"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"45","Alberta","2020-04-14",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"46","Alberta","2020-04-15",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"47","Alberta","2020-04-16",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"48","Alberta","2020-04-17",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"49","Alberta","2020-04-18",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"50","Alberta","2020-04-19",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"51","Alberta","2020-04-20",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"52","Alberta","2020-04-21",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"53","Alberta","2020-04-22",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"54","Alberta","2020-04-23",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"55","Alberta","2020-04-24",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"56","Alberta","2020-04-25",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"57","Alberta","2020-04-26",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"58","Alberta","2020-04-27",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"59","Alberta","2020-04-28",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"60","Alberta","2020-04-29",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"61","Alberta","2020-04-30",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"62","Alberta","2020-05-01",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"63","Alberta","2020-05-02",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"64","Alberta","2020-05-03",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"65","Alberta","2020-05-04",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"66","Alberta","2020-05-05",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"67","Alberta","2020-05-06",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"68","Alberta","2020-05-07",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"69","Alberta","2020-05-08",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"70","Alberta","2020-05-09",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"71","Alberta","2020-05-10",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"72","Alberta","2020-05-11",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"73","Alberta","2020-05-12",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"74","Alberta","2020-05-13",4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
"75","Alberta","2020-05-14",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"76","Alberta","2020-05-15",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"77","Alberta","2020-05-16",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"78","Alberta","2020-05-17",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"79","Alberta","2020-05-18",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"80","Alberta","2020-05-19",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"81","Alberta","2020-05-20",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"82","Alberta","2020-05-21",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"83","Alberta","2020-05-22",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"84","Alberta","2020-05-23",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"85","Alberta","2020-05-24",4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
"86","Alberta","2020-05-25",4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
"87","Alberta","2020-05-26",4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
"88","Alberta","2020-05-27",4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
"89","Alberta","2020-05-28",4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
"90","Alberta","2020-05-29",4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
"91","Alberta","2020-05-30",4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
"92","Alberta","2020-05-31",4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
"93","Alberta","2020-06-01",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"94","Alberta","2020-06-02",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"95","Alberta","2020-06-03",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"96","Alberta","2020-06-04",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"97","Alberta","2020-06-05",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"98","Alberta","2020-06-06",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"99","Alberta","2020-06-07",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"100","Alberta","2020-06-08",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"101","Alberta","2020-06-09",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"102","Alberta","2020-06-10",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"103","Alberta","2020-06-11",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"104","Alberta","2020-06-12",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"105","Alberta","2020-06-13",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"106","Alberta","2020-06-14",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"107","Alberta","2020-06-15",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"108","Alberta","2020-06-16",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"109","Alberta","2020-06-17",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"110","Alberta","2020-06-18",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"111","Alberta","2020-06-19",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"112","Alberta","2020-06-20",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"113","Alberta","2020-06-21",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"114","Alberta","2020-06-22",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"115","Alberta","2020-06-23",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"116","Alberta","2020-06-24",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"117","Alberta","2020-06-25",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"118","Alberta","2020-06-26",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"119","Alberta","2020-06-27",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"120","Alberta","2020-06-28",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"121","Alberta","2020-06-29",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"122","Alberta","2020-06-30",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"123","Alberta","2020-07-01",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"124","Alberta","2020-07-02",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"125","Alberta","2020-07-03",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"126","Alberta","2020-07-04",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"127","Alberta","2020-07-05",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"128","Alberta","2020-07-06",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"129","Alberta","2020-07-07",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"130","Alberta","2020-07-08",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"131","Alberta","2020-07-09",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"132","Alberta","2020-07-10",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"133","Alberta","2020-07-11",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"134","Alberta","2020-07-12",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"135","Alberta","2020-07-13",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"136","Alberta","2020-07-14",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"137","Alberta","2020-07-15",3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"138","Alberta","2020-07-16",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"139","Alberta","2020-07-17",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"140","Alberta","2020-07-18",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"141","Alberta","2020-07-19",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"142","Alberta","2020-07-20",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"143","Alberta","2020-07-21",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"144","Alberta","2020-07-22",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"145","Alberta","2020-07-23",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"146","Alberta","2020-07-24",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"147","Alberta","2020-07-25",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"148","Alberta","2020-07-26",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"149","Alberta","2020-07-27",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"150","Alberta","2020-07-28",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"151","Alberta","2020-07-29",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"152","Alberta","2020-07-30",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"153","Alberta","2020-07-31",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"154","Alberta","2020-08-01",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"155","Alberta","2020-08-02",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"156","Alberta","2020-08-03",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"157","Alberta","2020-08-04",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"158","Alberta","2020-08-05",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"159","Alberta","2020-08-06",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"160","Alberta","2020-08-07",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"161","Alberta","2020-08-08",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"162","Alberta","2020-08-09",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"163","Alberta","2020-08-10",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"164","Alberta","2020-08-11",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"165","Alberta","2020-08-12",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"166","Alberta","2020-08-13",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"167","Alberta","2020-08-14",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"168","Alberta","2020-08-15",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"169","Alberta","2020-08-16",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"170","Alberta","2020-08-17",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"171","Alberta","2020-08-18",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"172","Alberta","2020-08-19",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"173","Alberta","2020-08-20",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"174","Alberta","2020-08-21",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"175","Alberta","2020-08-22",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"176","Alberta","2020-08-23",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"177","Alberta","2020-08-24",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"178","Alberta","2020-08-25",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"179","Alberta","2020-08-26",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"180","Alberta","2020-08-27",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"181","Alberta","2020-08-28",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"182","Alberta","2020-08-29",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"183","Alberta","2020-08-30",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"184","Alberta","2020-08-31",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"185","Alberta","2020-09-01",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"186","Alberta","2020-09-02",3,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"187","Alberta","2020-09-03",3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"188","Alberta","2020-09-04",3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
