"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"18","Alberta","2020-03-18",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"19","Alberta","2020-03-19",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"20","Alberta","2020-03-20",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"21","Alberta","2020-03-21",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"22","Alberta","2020-03-22",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"23","Alberta","2020-03-23",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"24","Alberta","2020-03-24",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"25","Alberta","2020-03-25",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"26","Alberta","2020-03-26",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
"27","Alberta","2020-03-27",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"28","Alberta","2020-03-28",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"29","Alberta","2020-03-29",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"30","Alberta","2020-03-30",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"31","Alberta","2020-03-31",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"32","Alberta","2020-04-01",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"33","Alberta","2020-04-02",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"34","Alberta","2020-04-03",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"35","Alberta","2020-04-04",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"36","Alberta","2020-04-05",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"37","Alberta","2020-04-06",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
"38","Alberta","2020-04-07",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"39","Alberta","2020-04-08",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"40","Alberta","2020-04-09",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"41","Alberta","2020-04-10",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"42","Alberta","2020-04-11",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"43","Alberta","2020-04-12",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"44","Alberta","2020-04-13",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"45","Alberta","2020-04-14",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"46","Alberta","2020-04-15",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"47","Alberta","2020-04-16",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"48","Alberta","2020-04-17",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"49","Alberta","2020-04-18",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"50","Alberta","2020-04-19",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"51","Alberta","2020-04-20",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"52","Alberta","2020-04-21",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"53","Alberta","2020-04-22",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"54","Alberta","2020-04-23",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"55","Alberta","2020-04-24",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"56","Alberta","2020-04-25",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"57","Alberta","2020-04-26",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"58","Alberta","2020-04-27",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"59","Alberta","2020-04-28",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"60","Alberta","2020-04-29",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"61","Alberta","2020-04-30",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"62","Alberta","2020-05-01",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"63","Alberta","2020-05-02",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"64","Alberta","2020-05-03",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"65","Alberta","2020-05-04",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"66","Alberta","2020-05-05",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"67","Alberta","2020-05-06",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"68","Alberta","2020-05-07",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"69","Alberta","2020-05-08",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"70","Alberta","2020-05-09",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"71","Alberta","2020-05-10",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"72","Alberta","2020-05-11",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"73","Alberta","2020-05-12",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"74","Alberta","2020-05-13",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
"75","Alberta","2020-05-14",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"76","Alberta","2020-05-15",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"77","Alberta","2020-05-16",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"78","Alberta","2020-05-17",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"79","Alberta","2020-05-18",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"80","Alberta","2020-05-19",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"81","Alberta","2020-05-20",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"82","Alberta","2020-05-21",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"83","Alberta","2020-05-22",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"84","Alberta","2020-05-23",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"85","Alberta","2020-05-24",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
"86","Alberta","2020-05-25",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"87","Alberta","2020-05-26",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"88","Alberta","2020-05-27",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"89","Alberta","2020-05-28",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"90","Alberta","2020-05-29",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"91","Alberta","2020-05-30",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"92","Alberta","2020-05-31",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"93","Alberta","2020-06-01",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"94","Alberta","2020-06-02",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"95","Alberta","2020-06-03",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"96","Alberta","2020-06-04",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"97","Alberta","2020-06-05",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"98","Alberta","2020-06-06",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"99","Alberta","2020-06-07",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"100","Alberta","2020-06-08",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"101","Alberta","2020-06-09",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"102","Alberta","2020-06-10",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"103","Alberta","2020-06-11",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"104","Alberta","2020-06-12",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"105","Alberta","2020-06-13",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"106","Alberta","2020-06-14",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"107","Alberta","2020-06-15",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"108","Alberta","2020-06-16",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"109","Alberta","2020-06-17",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"110","Alberta","2020-06-18",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"111","Alberta","2020-06-19",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"112","Alberta","2020-06-20",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"113","Alberta","2020-06-21",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"114","Alberta","2020-06-22",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"115","Alberta","2020-06-23",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"116","Alberta","2020-06-24",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"117","Alberta","2020-06-25",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"118","Alberta","2020-06-26",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"119","Alberta","2020-06-27",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
"120","Alberta","2020-06-28",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"121","Alberta","2020-06-29",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
