,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4067,Ontario,2021-05-09,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4068,Ontario,2021-05-10,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4069,Ontario,2021-05-11,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4070,Ontario,2021-05-12,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4071,Ontario,2021-05-13,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4072,Ontario,2021-05-14,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4073,Ontario,2021-05-15,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4074,Ontario,2021-05-16,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4075,Ontario,2021-05-17,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4076,Ontario,2021-05-18,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4077,Ontario,2021-05-19,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4078,Ontario,2021-05-20,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4079,Ontario,2021-05-21,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4080,Ontario,2021-05-22,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4081,Ontario,2021-05-23,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4082,Ontario,2021-05-24,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4083,Ontario,2021-05-25,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4084,Ontario,2021-05-26,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4085,Ontario,2021-05-27,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4086,Ontario,2021-05-28,5,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,83.3
4572,Quebec,2020-04-01,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4573,Quebec,2020-04-02,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4574,Quebec,2020-04-03,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4575,Quebec,2020-04-04,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4576,Quebec,2020-04-05,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4577,Quebec,2020-04-06,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4578,Quebec,2020-04-07,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4579,Quebec,2020-04-08,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4580,Quebec,2020-04-09,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4581,Quebec,2020-04-10,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4582,Quebec,2020-04-11,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4583,Quebec,2020-04-12,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4584,Quebec,2020-04-13,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4585,Quebec,2020-04-14,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4586,Quebec,2020-04-15,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4587,Quebec,2020-04-16,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4588,Quebec,2020-04-17,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4589,Quebec,2020-04-18,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4590,Quebec,2020-04-19,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4591,Quebec,2020-04-20,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4592,Quebec,2020-04-21,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4593,Quebec,2020-04-22,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4594,Quebec,2020-04-23,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4595,Quebec,2020-04-24,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4596,Quebec,2020-04-25,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4597,Quebec,2020-04-26,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4598,Quebec,2020-04-27,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4599,Quebec,2020-04-28,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4600,Quebec,2020-04-29,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4601,Quebec,2020-04-30,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4602,Quebec,2020-05-01,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4603,Quebec,2020-05-02,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4604,Quebec,2020-05-03,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
4856,Quebec,2021-01-11,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4857,Quebec,2021-01-12,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4858,Quebec,2021-01-13,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4859,Quebec,2021-01-14,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4860,Quebec,2021-01-15,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4861,Quebec,2021-01-16,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4862,Quebec,2021-01-17,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4863,Quebec,2021-01-18,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4864,Quebec,2021-01-19,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4865,Quebec,2021-01-20,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4866,Quebec,2021-01-21,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4867,Quebec,2021-01-22,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4868,Quebec,2021-01-23,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4869,Quebec,2021-01-24,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4870,Quebec,2021-01-25,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4871,Quebec,2021-01-26,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4872,Quebec,2021-01-27,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4873,Quebec,2021-01-28,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4874,Quebec,2021-01-29,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4875,Quebec,2021-01-30,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4876,Quebec,2021-01-31,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4877,Quebec,2021-02-01,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4878,Quebec,2021-02-02,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4879,Quebec,2021-02-03,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4880,Quebec,2021-02-04,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4881,Quebec,2021-02-05,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4882,Quebec,2021-02-06,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4883,Quebec,2021-02-07,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
4605,Quebec,2020-05-04,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4606,Quebec,2020-05-05,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4607,Quebec,2020-05-06,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4608,Quebec,2020-05-07,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4609,Quebec,2020-05-08,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4610,Quebec,2020-05-09,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4611,Quebec,2020-05-10,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4612,Quebec,2020-05-11,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4613,Quebec,2020-05-12,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4614,Quebec,2020-05-13,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4615,Quebec,2020-05-14,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4616,Quebec,2020-05-15,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4617,Quebec,2020-05-16,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
4618,Quebec,2020-05-17,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
3509,Nunavut,2021-01-25,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3510,Nunavut,2021-01-26,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3511,Nunavut,2021-01-27,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3512,Nunavut,2021-01-28,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3513,Nunavut,2021-01-29,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3514,Nunavut,2021-01-30,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3515,Nunavut,2021-01-31,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3516,Nunavut,2021-02-01,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3517,Nunavut,2021-02-02,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3518,Nunavut,2021-02-03,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
3519,Nunavut,2021-02-04,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
5048,Saskatchewan,2020-04-24,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5049,Saskatchewan,2020-04-25,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5050,Saskatchewan,2020-04-26,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5051,Saskatchewan,2020-04-27,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5052,Saskatchewan,2020-04-28,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5053,Saskatchewan,2020-04-29,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5054,Saskatchewan,2020-04-30,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5055,Saskatchewan,2020-05-01,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5056,Saskatchewan,2020-05-02,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5057,Saskatchewan,2020-05-03,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5058,Saskatchewan,2020-05-04,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5059,Saskatchewan,2020-05-05,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5060,Saskatchewan,2020-05-06,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5061,Saskatchewan,2020-05-07,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5062,Saskatchewan,2020-05-08,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5063,Saskatchewan,2020-05-09,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5064,Saskatchewan,2020-05-10,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5065,Saskatchewan,2020-05-11,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5066,Saskatchewan,2020-05-12,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5067,Saskatchewan,2020-05-13,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5068,Saskatchewan,2020-05-14,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5069,Saskatchewan,2020-05-15,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5070,Saskatchewan,2020-05-16,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5071,Saskatchewan,2020-05-17,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5072,Saskatchewan,2020-05-18,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
4839,Quebec,2020-12-25,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4840,Quebec,2020-12-26,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4841,Quebec,2020-12-27,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4842,Quebec,2020-12-28,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4843,Quebec,2020-12-29,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4844,Quebec,2020-12-30,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4845,Quebec,2020-12-31,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4846,Quebec,2021-01-01,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4847,Quebec,2021-01-02,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4848,Quebec,2021-01-03,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4849,Quebec,2021-01-04,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4850,Quebec,2021-01-05,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4851,Quebec,2021-01-06,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
4852,Quebec,2021-01-07,5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
1768,New Brunswick,2021-04-10,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1769,New Brunswick,2021-04-11,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1770,New Brunswick,2021-04-12,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1771,New Brunswick,2021-04-13,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1772,New Brunswick,2021-04-14,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1773,New Brunswick,2021-04-15,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1774,New Brunswick,2021-04-16,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1775,New Brunswick,2021-04-17,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1776,New Brunswick,2021-04-18,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1777,New Brunswick,2021-04-19,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1778,New Brunswick,2021-04-20,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1779,New Brunswick,2021-04-21,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1780,New Brunswick,2021-04-22,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1781,New Brunswick,2021-04-23,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1782,New Brunswick,2021-04-24,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1783,New Brunswick,2021-04-25,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1784,New Brunswick,2021-04-26,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
1785,New Brunswick,2021-04-27,5,0,4,1,3,0,3,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,74.8
3147,Nova Scotia,2021-04-27,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3148,Nova Scotia,2021-04-28,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3149,Nova Scotia,2021-04-29,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3150,Nova Scotia,2021-04-30,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3151,Nova Scotia,2021-05-01,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3152,Nova Scotia,2021-05-02,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3153,Nova Scotia,2021-05-03,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3154,Nova Scotia,2021-05-04,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
