Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Alberta,2020-04-11,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-12,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-13,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-14,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-15,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-16,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-17,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-18,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-19,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-20,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-21,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-22,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-23,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-24,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-25,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-26,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-27,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-28,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-29,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-30,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-01,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-02,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-03,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-04,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-05,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-06,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-07,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-08,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-09,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-10,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-11,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-12,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-13,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-05-14,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-15,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-16,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-17,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-18,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-19,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-20,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-21,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-22,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-23,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-24,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,49.2,NA
Alberta,2020-05-25,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-05-26,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-05-27,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-05-28,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-05-29,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-05-30,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-05-31,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-01,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-02,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-03,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-04,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-05,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-06,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-07,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-08,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-09,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-10,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-11,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-12,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-13,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-14,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-15,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-16,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-17,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-18,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-19,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-20,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-21,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-22,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-23,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-24,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-25,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-26,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-27,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Alberta,2020-06-28,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-06-29,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-06-30,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-01,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-02,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
