"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"37","Alberta","2020-04-06",4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,46.7
"38","Alberta","2020-04-07",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"39","Alberta","2020-04-08",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"40","Alberta","2020-04-09",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"41","Alberta","2020-04-10",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"42","Alberta","2020-04-11",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"43","Alberta","2020-04-12",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"44","Alberta","2020-04-13",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"45","Alberta","2020-04-14",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"46","Alberta","2020-04-15",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"47","Alberta","2020-04-16",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"48","Alberta","2020-04-17",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"49","Alberta","2020-04-18",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"50","Alberta","2020-04-19",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"51","Alberta","2020-04-20",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"52","Alberta","2020-04-21",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"53","Alberta","2020-04-22",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"54","Alberta","2020-04-23",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"55","Alberta","2020-04-24",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"56","Alberta","2020-04-25",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"57","Alberta","2020-04-26",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"58","Alberta","2020-04-27",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"59","Alberta","2020-04-28",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"60","Alberta","2020-04-29",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"61","Alberta","2020-04-30",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"62","Alberta","2020-05-01",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"63","Alberta","2020-05-02",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"64","Alberta","2020-05-03",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"65","Alberta","2020-05-04",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"66","Alberta","2020-05-05",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"67","Alberta","2020-05-06",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"68","Alberta","2020-05-07",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"69","Alberta","2020-05-08",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"70","Alberta","2020-05-09",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"71","Alberta","2020-05-10",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"72","Alberta","2020-05-11",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"73","Alberta","2020-05-12",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"74","Alberta","2020-05-13",4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.5
"75","Alberta","2020-05-14",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"76","Alberta","2020-05-15",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"77","Alberta","2020-05-16",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"78","Alberta","2020-05-17",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"79","Alberta","2020-05-18",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"80","Alberta","2020-05-19",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"81","Alberta","2020-05-20",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"82","Alberta","2020-05-21",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"83","Alberta","2020-05-22",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"84","Alberta","2020-05-23",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"85","Alberta","2020-05-24",4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,45.4
"86","Alberta","2020-05-25",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"87","Alberta","2020-05-26",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"88","Alberta","2020-05-27",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"89","Alberta","2020-05-28",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"90","Alberta","2020-05-29",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"91","Alberta","2020-05-30",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"92","Alberta","2020-05-31",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"93","Alberta","2020-06-01",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"94","Alberta","2020-06-02",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"95","Alberta","2020-06-03",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"96","Alberta","2020-06-04",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"97","Alberta","2020-06-05",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"98","Alberta","2020-06-06",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"99","Alberta","2020-06-07",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"100","Alberta","2020-06-08",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"101","Alberta","2020-06-09",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"102","Alberta","2020-06-10",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"103","Alberta","2020-06-11",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"104","Alberta","2020-06-12",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"105","Alberta","2020-06-13",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"106","Alberta","2020-06-14",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"107","Alberta","2020-06-15",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"108","Alberta","2020-06-16",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"109","Alberta","2020-06-17",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"110","Alberta","2020-06-18",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"111","Alberta","2020-06-19",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"112","Alberta","2020-06-20",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"113","Alberta","2020-06-21",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"114","Alberta","2020-06-22",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"115","Alberta","2020-06-23",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"116","Alberta","2020-06-24",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"117","Alberta","2020-06-25",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"118","Alberta","2020-06-26",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"119","Alberta","2020-06-27",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"120","Alberta","2020-06-28",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"121","Alberta","2020-06-29",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"122","Alberta","2020-06-30",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"123","Alberta","2020-07-01",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"124","Alberta","2020-07-02",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"125","Alberta","2020-07-03",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"126","Alberta","2020-07-04",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"127","Alberta","2020-07-05",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"128","Alberta","2020-07-06",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"129","Alberta","2020-07-07",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"130","Alberta","2020-07-08",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"131","Alberta","2020-07-09",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"132","Alberta","2020-07-10",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"133","Alberta","2020-07-11",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"134","Alberta","2020-07-12",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"135","Alberta","2020-07-13",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"136","Alberta","2020-07-14",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"137","Alberta","2020-07-15",4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.1
"138","Alberta","2020-07-16",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"139","Alberta","2020-07-17",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"140","Alberta","2020-07-18",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"141","Alberta","2020-07-19",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"142","Alberta","2020-07-20",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"143","Alberta","2020-07-21",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"144","Alberta","2020-07-22",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"145","Alberta","2020-07-23",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"146","Alberta","2020-07-24",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"147","Alberta","2020-07-25",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"148","Alberta","2020-07-26",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"149","Alberta","2020-07-27",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"150","Alberta","2020-07-28",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"151","Alberta","2020-07-29",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"152","Alberta","2020-07-30",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"153","Alberta","2020-07-31",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"154","Alberta","2020-08-01",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"155","Alberta","2020-08-02",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"156","Alberta","2020-08-03",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"157","Alberta","2020-08-04",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"158","Alberta","2020-08-05",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"159","Alberta","2020-08-06",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"160","Alberta","2020-08-07",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"161","Alberta","2020-08-08",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"162","Alberta","2020-08-09",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"163","Alberta","2020-08-10",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"164","Alberta","2020-08-11",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"165","Alberta","2020-08-12",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"166","Alberta","2020-08-13",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"167","Alberta","2020-08-14",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"168","Alberta","2020-08-15",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"169","Alberta","2020-08-16",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"170","Alberta","2020-08-17",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"171","Alberta","2020-08-18",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"172","Alberta","2020-08-19",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"173","Alberta","2020-08-20",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"174","Alberta","2020-08-21",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
