"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"45","Alberta","2020-04-14",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"46","Alberta","2020-04-15",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"47","Alberta","2020-04-16",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"48","Alberta","2020-04-17",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"49","Alberta","2020-04-18",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"50","Alberta","2020-04-19",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"51","Alberta","2020-04-20",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"52","Alberta","2020-04-21",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"53","Alberta","2020-04-22",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"54","Alberta","2020-04-23",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"55","Alberta","2020-04-24",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"56","Alberta","2020-04-25",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"57","Alberta","2020-04-26",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"58","Alberta","2020-04-27",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"59","Alberta","2020-04-28",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"60","Alberta","2020-04-29",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"61","Alberta","2020-04-30",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"62","Alberta","2020-05-01",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"63","Alberta","2020-05-02",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"64","Alberta","2020-05-03",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"65","Alberta","2020-05-04",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"66","Alberta","2020-05-05",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"67","Alberta","2020-05-06",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"68","Alberta","2020-05-07",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"69","Alberta","2020-05-08",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"70","Alberta","2020-05-09",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"71","Alberta","2020-05-10",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"72","Alberta","2020-05-11",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"73","Alberta","2020-05-12",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"74","Alberta","2020-05-13",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"75","Alberta","2020-05-14",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"76","Alberta","2020-05-15",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"77","Alberta","2020-05-16",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"78","Alberta","2020-05-17",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"79","Alberta","2020-05-18",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"80","Alberta","2020-05-19",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"81","Alberta","2020-05-20",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"82","Alberta","2020-05-21",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"83","Alberta","2020-05-22",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"84","Alberta","2020-05-23",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"85","Alberta","2020-05-24",4,1,0,NA,1,1,2,0,3,1,2,0,2,0,2,0,0,NA,0,NA,2,1,0,NA,50.4
"86","Alberta","2020-05-25",4,1,0,NA,1,1,2,0,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"87","Alberta","2020-05-26",4,1,0,NA,1,1,2,0,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"88","Alberta","2020-05-27",4,1,0,NA,1,1,2,0,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"89","Alberta","2020-05-28",4,1,0,NA,1,1,2,0,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"90","Alberta","2020-05-29",4,1,0,NA,1,1,2,0,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"91","Alberta","2020-05-30",4,1,0,NA,1,1,2,0,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"92","Alberta","2020-05-31",4,1,0,NA,1,1,2,0,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"93","Alberta","2020-06-01",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"94","Alberta","2020-06-02",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"95","Alberta","2020-06-03",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"96","Alberta","2020-06-04",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"97","Alberta","2020-06-05",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"98","Alberta","2020-06-06",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"99","Alberta","2020-06-07",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"100","Alberta","2020-06-08",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"101","Alberta","2020-06-09",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"102","Alberta","2020-06-10",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"103","Alberta","2020-06-11",4,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,42.1
"104","Alberta","2020-06-12",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"105","Alberta","2020-06-13",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"106","Alberta","2020-06-14",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"107","Alberta","2020-06-15",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"108","Alberta","2020-06-16",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"109","Alberta","2020-06-17",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"110","Alberta","2020-06-18",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"111","Alberta","2020-06-19",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"112","Alberta","2020-06-20",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"113","Alberta","2020-06-21",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"114","Alberta","2020-06-22",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"115","Alberta","2020-06-23",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"116","Alberta","2020-06-24",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"117","Alberta","2020-06-25",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"118","Alberta","2020-06-26",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"119","Alberta","2020-06-27",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"120","Alberta","2020-06-28",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"121","Alberta","2020-06-29",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"122","Alberta","2020-06-30",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"123","Alberta","2020-07-01",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"124","Alberta","2020-07-02",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"125","Alberta","2020-07-03",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"126","Alberta","2020-07-04",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"127","Alberta","2020-07-05",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"128","Alberta","2020-07-06",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"129","Alberta","2020-07-07",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"130","Alberta","2020-07-08",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"131","Alberta","2020-07-09",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"132","Alberta","2020-07-10",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"133","Alberta","2020-07-11",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"134","Alberta","2020-07-12",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"135","Alberta","2020-07-13",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"136","Alberta","2020-07-14",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"137","Alberta","2020-07-15",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,40.4
"138","Alberta","2020-07-16",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"139","Alberta","2020-07-17",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"140","Alberta","2020-07-18",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"141","Alberta","2020-07-19",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"142","Alberta","2020-07-20",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"143","Alberta","2020-07-21",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"144","Alberta","2020-07-22",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"145","Alberta","2020-07-23",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"146","Alberta","2020-07-24",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"147","Alberta","2020-07-25",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"148","Alberta","2020-07-26",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"149","Alberta","2020-07-27",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"150","Alberta","2020-07-28",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"151","Alberta","2020-07-29",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"152","Alberta","2020-07-30",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"153","Alberta","2020-07-31",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"154","Alberta","2020-08-01",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"155","Alberta","2020-08-02",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"156","Alberta","2020-08-03",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"157","Alberta","2020-08-04",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"158","Alberta","2020-08-05",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"159","Alberta","2020-08-06",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"160","Alberta","2020-08-07",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"161","Alberta","2020-08-08",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"162","Alberta","2020-08-09",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"163","Alberta","2020-08-10",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"164","Alberta","2020-08-11",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"165","Alberta","2020-08-12",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"166","Alberta","2020-08-13",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"167","Alberta","2020-08-14",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"168","Alberta","2020-08-15",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"169","Alberta","2020-08-16",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"170","Alberta","2020-08-17",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"171","Alberta","2020-08-18",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"172","Alberta","2020-08-19",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"173","Alberta","2020-08-20",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"174","Alberta","2020-08-21",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"175","Alberta","2020-08-22",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"176","Alberta","2020-08-23",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"177","Alberta","2020-08-24",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"178","Alberta","2020-08-25",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"179","Alberta","2020-08-26",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"180","Alberta","2020-08-27",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"181","Alberta","2020-08-28",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"182","Alberta","2020-08-29",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"183","Alberta","2020-08-30",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"184","Alberta","2020-08-31",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"185","Alberta","2020-09-01",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"186","Alberta","2020-09-02",3,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"187","Alberta","2020-09-03",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"188","Alberta","2020-09-04",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
