,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,stringencyIndex
37,Alberta,2020-04-06,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
38,Alberta,2020-04-07,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
39,Alberta,2020-04-08,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
40,Alberta,2020-04-09,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
41,Alberta,2020-04-10,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
42,Alberta,2020-04-11,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
43,Alberta,2020-04-12,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
44,Alberta,2020-04-13,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
45,Alberta,2020-04-14,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
46,Alberta,2020-04-15,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
47,Alberta,2020-04-16,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
48,Alberta,2020-04-17,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
49,Alberta,2020-04-18,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
50,Alberta,2020-04-19,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
51,Alberta,2020-04-20,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
52,Alberta,2020-04-21,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
53,Alberta,2020-04-22,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
54,Alberta,2020-04-23,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
55,Alberta,2020-04-24,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
56,Alberta,2020-04-25,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
57,Alberta,2020-04-26,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
58,Alberta,2020-04-27,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
59,Alberta,2020-04-28,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
60,Alberta,2020-04-29,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
61,Alberta,2020-04-30,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
62,Alberta,2020-05-01,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
63,Alberta,2020-05-02,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
64,Alberta,2020-05-03,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
65,Alberta,2020-05-04,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
66,Alberta,2020-05-05,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
67,Alberta,2020-05-06,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
68,Alberta,2020-05-07,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
69,Alberta,2020-05-08,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
70,Alberta,2020-05-09,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
71,Alberta,2020-05-10,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
72,Alberta,2020-05-11,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
73,Alberta,2020-05-12,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
74,Alberta,2020-05-13,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.8
75,Alberta,2020-05-14,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
76,Alberta,2020-05-15,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
77,Alberta,2020-05-16,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
78,Alberta,2020-05-17,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
79,Alberta,2020-05-18,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
80,Alberta,2020-05-19,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
81,Alberta,2020-05-20,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
82,Alberta,2020-05-21,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
83,Alberta,2020-05-22,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
84,Alberta,2020-05-23,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
85,Alberta,2020-05-24,4,1,1,1,3,1,0,NA,2,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,47.1
86,Alberta,2020-05-25,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
87,Alberta,2020-05-26,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
88,Alberta,2020-05-27,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
89,Alberta,2020-05-28,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
90,Alberta,2020-05-29,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
91,Alberta,2020-05-30,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
92,Alberta,2020-05-31,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
93,Alberta,2020-06-01,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
94,Alberta,2020-06-02,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
95,Alberta,2020-06-03,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
96,Alberta,2020-06-04,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
97,Alberta,2020-06-05,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
98,Alberta,2020-06-06,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
99,Alberta,2020-06-07,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
100,Alberta,2020-06-08,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
101,Alberta,2020-06-09,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
102,Alberta,2020-06-10,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
103,Alberta,2020-06-11,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
104,Alberta,2020-06-12,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
105,Alberta,2020-06-13,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
106,Alberta,2020-06-14,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
107,Alberta,2020-06-15,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
108,Alberta,2020-06-16,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
109,Alberta,2020-06-17,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
110,Alberta,2020-06-18,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
111,Alberta,2020-06-19,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
112,Alberta,2020-06-20,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
113,Alberta,2020-06-21,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
114,Alberta,2020-06-22,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
115,Alberta,2020-06-23,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
116,Alberta,2020-06-24,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
117,Alberta,2020-06-25,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
118,Alberta,2020-06-26,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
119,Alberta,2020-06-27,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
120,Alberta,2020-06-28,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
121,Alberta,2020-06-29,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
122,Alberta,2020-06-30,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
123,Alberta,2020-07-01,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
124,Alberta,2020-07-02,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
125,Alberta,2020-07-03,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
126,Alberta,2020-07-04,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
127,Alberta,2020-07-05,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
128,Alberta,2020-07-06,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
129,Alberta,2020-07-07,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
130,Alberta,2020-07-08,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
131,Alberta,2020-07-09,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
132,Alberta,2020-07-10,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
133,Alberta,2020-07-11,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
134,Alberta,2020-07-12,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
135,Alberta,2020-07-13,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
136,Alberta,2020-07-14,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
137,Alberta,2020-07-15,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,28.4
138,Alberta,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
139,Alberta,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
140,Alberta,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
141,Alberta,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
142,Alberta,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
143,Alberta,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
144,Alberta,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
145,Alberta,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
146,Alberta,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
147,Alberta,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
148,Alberta,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
149,Alberta,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
150,Alberta,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
151,Alberta,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
152,Alberta,2020-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
153,Alberta,2020-07-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
154,Alberta,2020-08-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
155,Alberta,2020-08-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
156,Alberta,2020-08-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
157,Alberta,2020-08-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
158,Alberta,2020-08-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
159,Alberta,2020-08-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
160,Alberta,2020-08-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
161,Alberta,2020-08-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
162,Alberta,2020-08-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
163,Alberta,2020-08-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
164,Alberta,2020-08-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
165,Alberta,2020-08-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
166,Alberta,2020-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
167,Alberta,2020-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
168,Alberta,2020-08-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
169,Alberta,2020-08-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
170,Alberta,2020-08-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
171,Alberta,2020-08-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
172,Alberta,2020-08-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
173,Alberta,2020-08-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
174,Alberta,2020-08-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
175,Alberta,2020-08-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
176,Alberta,2020-08-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
177,Alberta,2020-08-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
