,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
144,Alberta,2020-07-22,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
145,Alberta,2020-07-23,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
146,Alberta,2020-07-24,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
147,Alberta,2020-07-25,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
148,Alberta,2020-07-26,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
149,Alberta,2020-07-27,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
150,Alberta,2020-07-28,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
151,Alberta,2020-07-29,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
152,Alberta,2020-07-30,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
153,Alberta,2020-07-31,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
154,Alberta,2020-08-01,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
155,Alberta,2020-08-02,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
156,Alberta,2020-08-03,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
157,Alberta,2020-08-04,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
158,Alberta,2020-08-05,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
159,Alberta,2020-08-06,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
160,Alberta,2020-08-07,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
161,Alberta,2020-08-08,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
162,Alberta,2020-08-09,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
163,Alberta,2020-08-10,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
164,Alberta,2020-08-11,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
165,Alberta,2020-08-12,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
166,Alberta,2020-08-13,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
167,Alberta,2020-08-14,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
168,Alberta,2020-08-15,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
169,Alberta,2020-08-16,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
170,Alberta,2020-08-17,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
171,Alberta,2020-08-18,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
172,Alberta,2020-08-19,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
173,Alberta,2020-08-20,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
174,Alberta,2020-08-21,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
175,Alberta,2020-08-22,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
176,Alberta,2020-08-23,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
177,Alberta,2020-08-24,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
178,Alberta,2020-08-25,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
179,Alberta,2020-08-26,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
180,Alberta,2020-08-27,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
181,Alberta,2020-08-28,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
182,Alberta,2020-08-29,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
183,Alberta,2020-08-30,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
184,Alberta,2020-08-31,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
185,Alberta,2020-09-01,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
186,Alberta,2020-09-02,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.4
12,Alberta,2020-03-12,3,1,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,6.2
13,Alberta,2020-03-13,3,1,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,6.2
14,Alberta,2020-03-14,3,1,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,6.2
1,Alberta,2020-03-01,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2,Alberta,2020-03-02,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3,Alberta,2020-03-03,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4,Alberta,2020-03-04,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5,Alberta,2020-03-05,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6,Alberta,2020-03-06,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
7,Alberta,2020-03-07,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
8,Alberta,2020-03-08,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
9,Alberta,2020-03-09,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
10,Alberta,2020-03-10,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
11,Alberta,2020-03-11,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
488,Alberta,2021-07-01,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
343,Alberta,2021-02-06,7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,62.1
344,Alberta,2021-02-07,7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,62.1
405,Alberta,2021-04-09,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
406,Alberta,2021-04-10,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
407,Alberta,2021-04-11,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
408,Alberta,2021-04-12,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
409,Alberta,2021-04-13,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
410,Alberta,2021-04-14,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
411,Alberta,2021-04-15,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
412,Alberta,2021-04-16,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
413,Alberta,2021-04-17,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
414,Alberta,2021-04-18,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
415,Alberta,2021-04-19,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
416,Alberta,2021-04-20,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
417,Alberta,2021-04-21,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
457,Alberta,2021-05-31,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
458,Alberta,2021-06-01,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
459,Alberta,2021-06-02,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
460,Alberta,2021-06-03,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
461,Alberta,2021-06-04,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
345,Alberta,2021-02-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
346,Alberta,2021-02-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
347,Alberta,2021-02-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
348,Alberta,2021-02-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
349,Alberta,2021-02-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
350,Alberta,2021-02-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
351,Alberta,2021-02-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
352,Alberta,2021-02-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
353,Alberta,2021-02-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
354,Alberta,2021-02-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
355,Alberta,2021-02-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
356,Alberta,2021-02-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
357,Alberta,2021-02-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
358,Alberta,2021-02-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
359,Alberta,2021-02-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
360,Alberta,2021-02-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
361,Alberta,2021-02-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
362,Alberta,2021-02-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
363,Alberta,2021-02-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
364,Alberta,2021-02-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
365,Alberta,2021-02-28,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
366,Alberta,2021-03-01,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
367,Alberta,2021-03-02,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
368,Alberta,2021-03-03,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
369,Alberta,2021-03-04,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
370,Alberta,2021-03-05,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
371,Alberta,2021-03-06,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
372,Alberta,2021-03-07,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
373,Alberta,2021-03-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
374,Alberta,2021-03-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
375,Alberta,2021-03-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
376,Alberta,2021-03-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
377,Alberta,2021-03-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
378,Alberta,2021-03-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
379,Alberta,2021-03-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
380,Alberta,2021-03-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
381,Alberta,2021-03-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
382,Alberta,2021-03-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
383,Alberta,2021-03-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
384,Alberta,2021-03-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
385,Alberta,2021-03-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
386,Alberta,2021-03-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
387,Alberta,2021-03-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
388,Alberta,2021-03-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
389,Alberta,2021-03-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
390,Alberta,2021-03-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
391,Alberta,2021-03-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
392,Alberta,2021-03-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
393,Alberta,2021-03-28,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
394,Alberta,2021-03-29,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
395,Alberta,2021-03-30,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
396,Alberta,2021-03-31,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
397,Alberta,2021-04-01,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
398,Alberta,2021-04-02,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
399,Alberta,2021-04-03,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
400,Alberta,2021-04-04,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
401,Alberta,2021-04-05,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
402,Alberta,2021-04-06,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
403,Alberta,2021-04-07,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
404,Alberta,2021-04-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
462,Alberta,2021-06-05,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
463,Alberta,2021-06-06,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
464,Alberta,2021-06-07,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
465,Alberta,2021-06-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
466,Alberta,2021-06-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
317,Alberta,2021-01-11,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
318,Alberta,2021-01-12,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
319,Alberta,2021-01-13,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
320,Alberta,2021-01-14,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
321,Alberta,2021-01-15,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
322,Alberta,2021-01-16,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
323,Alberta,2021-01-17,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
467,Alberta,2021-06-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
468,Alberta,2021-06-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
469,Alberta,2021-06-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
470,Alberta,2021-06-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
471,Alberta,2021-06-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
472,Alberta,2021-06-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
473,Alberta,2021-06-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
474,Alberta,2021-06-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
475,Alberta,2021-06-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
476,Alberta,2021-06-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
477,Alberta,2021-06-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
478,Alberta,2021-06-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
479,Alberta,2021-06-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
480,Alberta,2021-06-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
481,Alberta,2021-06-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
482,Alberta,2021-06-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
